author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
825471115069943808;2022-01-01 23:58:49+00:00; ;1477429134896906247;en;0;0;0;12813;Twitter for iPad;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;SweetINXS;2536;506;656
1372108229577039874;2022-01-01 23:58:49+00:00; ;1477429133462278144;en;0;0;0;5431;Twitter for Android;RT @DrEricDing: 📍REJECTING THE CDC ISOLATION RULE—Taiwan🇹🇼’s Central Epidemic Command announced it will not follow @CDCgov guidance on shor…;retweeted;Susan29191404;182062;1352;643
1112383512160673792;2022-01-01 23:58:49+00:00; ;1477429133022048267;en;0;0;0;721;Twitter for Android;RT @sp13131: The promise made in the HoC was that if Omicron proved to be mild, restrictions would immediately be lifted.  It is mild.  How…;retweeted;TomD68644419;21405;721;730
334016852;2022-01-01 23:58:49+00:00; ;1477429132266905603;en;0;0;0;14;Twitter for iPhone;RT @andymoz78: New data from South Africa in @JAMA_current shows omicron is mild, case proven, game over, stop worrying?  Before we declare…;retweeted;Malusi_KaMundi;14413;1273;1284
185554632;2022-01-01 23:58:48+00:00; ;1477429131356770306;en;0;0;0;43;Twitter for iPad;RT @DavidLeyonhjelm: Joe Hildebrand is one of the few in the media to have talked sense from the beginning.   National cabinet lies are com…;retweeted;ZZiillaa;163172;1903;1477
1013093047108866048;2022-01-01 23:58:48+00:00; ;1477429130551562240;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;willieandlola;91523;209;265
2757972715;2022-01-01 23:58:48+00:00; ;1477429128185978880;en;0;0;0;166;Twitter for Android;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;slyarounddworld;9352;204;917
1353478122679635970;2022-01-01 23:58:47+00:00; ;1477429127179386885;en;0;0;0;2343;Twitter for iPhone;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;HugsMasks;5738;438;269
1454549635;2022-01-01 23:58:47+00:00; ;1477429127036604416;en;0;0;0;0;Twitter Web App;The reality, though no one seems to want to hurt the feelings of the pharmaceutical companies by saying so, is that Omicron is respecting NO immunity. I am only one of very many people in my community with Covid this Christmas and they are nearly all 3X vaccinated. https://t.co/oPsoDWquOC;quoted;Kilmartin1978;9581;374;180
953595966;2022-01-01 23:58:47+00:00; ;1477429126621507586;en;0;0;0;30;Twitter for iPad;RT @business: New York state shattered its record for new Covid infections, reporting 85,476 cases on Saturday as the omicron variant conti…;retweeted;moisomedrano;211559;8248;7801
83488629;2022-01-01 23:58:47+00:00; ;1477429125828816903;en;0;0;0;843;Twitter Web App;RT @tmprowell: Prepare for major disruption in Jan ‘22. MAJOR. Start thinking now about how you can help your family/friends/neighbors—w/ s…;retweeted;empathgirl;188981;1507;918
244311775;2022-01-01 23:58:47+00:00; ;1477429125191196675;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;bossmaynelik;27419;1321;812
2188324320;2022-01-01 23:58:47+00:00; ;1477429123710697479;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;sarcasticshain;7056;259;1185
711739130;2022-01-01 23:58:46+00:00; ;1477429123471527937;en;0;0;0;1;Twitter for iPhone;RT @aminuArgungu: Covid-19 gave birth to Delta, Omicron and now Flurona. When?;retweeted;acap_osman;15762;216;243
134584379;2022-01-01 23:58:46+00:00; ;1477429123043708930;en;0;0;0;595;Twitter Web App;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;kevinrtipple;184772;2494;2485
1193844855782424576;2022-01-01 23:58:46+00:00; ;1477429122615943170;en;0;0;0;17;Twitter for Android;RT @EnemyInAState: England Omicron surge: patients in hospital have nearly DOUBLED in two weeks:  6,287 on Dec 17—12,395  on 31 Dec= 97% in…;retweeted;DeeMeanz;57379;3131;4547
1243164314938327041;2022-01-01 23:58:46+00:00; ;1477429122016161793;en;0;0;0;113;Twitter for iPhone;RT @FPWellman: So, Omicron. In our family it entered through at least 5 different directions at the exact same time, all vaxxed, almost all…;retweeted;Maryann96625728;6239;21;133
20995922;2022-01-01 23:58:46+00:00; ;1477429121672224770;en;0;0;0;3;Twitter for Android;RT @MarkHoofnagle: @drjessigold @tnicholsmd Waiting lists a dozen deep, boarding ICU/vent patients in EDs, doing critical care in EDs over…;retweeted;Shedrawsnigh;58140;662;831
279176310;2022-01-01 23:58:46+00:00; ;1477429120573263872;en;0;0;0;3143;Twitter for iPad;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;s9tmt;1622433;6677;1591
1402327969087909892;2022-01-01 23:58:46+00:00; ;1477429119784603649;en;0;0;0;1;Twitter for iPad;RT @steelpoleman: The Omicron airline collapse keeps getting worse. Here’s how and when things should get better #NewsBreak  Getting out of…;retweeted;emma6USA;94656;27212;17037
1333735750857330697;2022-01-01 23:58:45+00:00; ;1477429118782390279;en;0;0;0;2575;Twitter for iPhone;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;TLPrinceitisme;18205;298;746
56133876;2022-01-01 23:58:45+00:00; ;1477429118715281408;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Ophy_Loaf;27238;800;668
1466606925081100289;2022-01-01 23:58:45+00:00; ;1477429118689898496;en;1;0;1;1;Twitter for Android;Pssst #Covid_19 Dashboard   Circuitbreaker   Unsustainable  here in #healthcare #SuffolkVA #Omicron #DeltaVariant  https://t.co/CNtAyS5vDA https://t.co/QmbuyY9cgM;;shine_i1;2398;135;1404
282625988;2022-01-01 23:58:45+00:00; ;1477429117217697794;en;0;0;0;277;Twitter for iPhone;RT @DrEricDing: 11) Exactly what I said above… #Omicron “mild” talk is a critical Trojan horse for #LongCovid — Fauci says there’s no data…;retweeted;ESCHENKEL;10485;22;196
1334901886307213314;2022-01-01 23:58:45+00:00; ;1477429117163298819;en;0;0;0;113;Twitter Web App;RT @FPWellman: So, Omicron. In our family it entered through at least 5 different directions at the exact same time, all vaxxed, almost all…;retweeted;JeffMye13818468;26836;3096;4865
1402006216088297472;2022-01-01 23:58:45+00:00; ;1477429116353728514;en;0;0;0;12643;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;ArenleaFelker;6390;58;217
175222635;2022-01-01 23:58:45+00:00; ;1477429116056088576;en;0;0;0;319;Twitter Web App;RT @PhillBiker: The whole country very concerned about the explosive surge of #Omicron but no Marco Rubio: for him is a “sore throat”   🔥🔥🔥…;retweeted;mickimmiller;7305;283;733
186949186;2022-01-01 23:58:45+00:00; ;1477429115796037632;en;0;0;0;166;Twitter Web App;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;Llama_Strudel;636360;2052;3754
3192472056;2022-01-01 23:58:45+00:00; ;1477429115363872770;en;0;0;0;3143;Twitter for iPhone;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;burnsy82550;12717;94;441
1323796385616023554;2022-01-01 23:58:44+00:00; ;1477429114713919488;en;0;0;0;176;Twitter for Android;RT @litcapital:  is it a hangover or is it omicron?  - everyone in nyc today;retweeted;Muti___A;82;14;207
39141245;2022-01-01 23:58:44+00:00; ;1477429113807773697;en;0;0;0;371;Twitter for Android;RT @amapresident: Great opinion piece from Prof Nick Talley:  @Prof_NickTalley https://t.co/y39KaRtpUp;retweeted;ohzi888;494;78;1410
22577564;2022-01-01 23:58:44+00:00; ;1477429112490758146;en;0;0;0;1509;Twitter for iPhone;RT @MarylouiseMcla1: I calculate just 30-35% of Australians have symptomatic protection from Omicron based on UK study &amp  Australian data. B…;retweeted;jasondcopland;9286;144;948
300410202;2022-01-01 23:58:44+00:00; ;1477429112486739969;en;78;2;8;2;Twitter for Android;The weirdest thing about this Omicron wave is that if you re like me and only doing outdoor hangs to control your risk, you re inevitably going on walks with friends past restaurants and gyms that are still full of unmasked people.;;jamespmcleod;74443;20327;2447
26208566;2022-01-01 23:58:43+00:00; ;1477429107126374411;en;0;0;0;215;Twitter for iPhone;RT @PippaCrerar: Not a huge fan of kids having to wear face masks in class but if it’s a choice between that and schools being forced to sh…;retweeted;glovelace;42255;4122;2946
336579013;2022-01-01 23:58:42+00:00; ;1477429106346446848;en;0;0;0;595;TweetDeck;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;sosorasora3;1177812;13717;5149
80493120;2022-01-01 23:58:42+00:00; ;1477429106027421697;en;0;0;0;166;Twitter for Android;RT @chris_notcapn: This is exactly what a COVID variant would say. 🧐 I’m contacting the CDC   #Omicron https://t.co/9pCEIbKdGS;retweeted;EDIBLU;152348;5060;3125
1258760611996942338;2022-01-01 23:58:42+00:00; ;1477429106002300929;en;0;0;0;0;WordPress.com;Australia relaxes its isolation rules to adapt to Omicron. https://t.co/ZZD62rSCwu;;NNNews13;136969;38;101
953595966;2022-01-01 23:58:42+00:00; ;1477429105046003715;en;0;0;0;16;Twitter for iPad;RT @AFP: Air travel continued to be severely disrupted in the United States on Saturday, with bad weather in parts of the country adding to…;retweeted;moisomedrano;211559;8248;7801
111045264;2022-01-01 23:58:42+00:00; ;1477429104878182406;en;0;0;0;866;Twitter for Android;RT @EmergMedDr: Trains from Wales to England were rammed last night bringing in those who wanted to party in Bristol and other cities, due…;retweeted;jo_hannan;5985;59;195
710547606804549632;2022-01-01 23:58:42+00:00; ;1477429104358174721;en;0;0;0;72;Twitter for iPhone;RT @wingdigit: Florida has jumped 1000%  in covid cases in 2 weeks. Desantis claims its natures immunity coming from Omicron. Don t worry.…;retweeted;laurell40845374;2326;133;292
1218623194711699456;2022-01-01 23:58:42+00:00; ;1477429104324624386;en;0;0;0;3143;Twitter for iPhone;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;JrSchorsch;3247;12;183
1477425593159409664;2022-01-01 23:58:42+00:00; ;1477429104123260931;en;1;0;0;0;Twitter for iPhone;@PWCSNews @LDMcDade close the schools this is unacceptable the covid rate and omicron has increased at its highest max point! People in pwcs, nova have gotten covid during this winter break! and who knows the omicron new virus! CLOSE SCHOOLS NOW! this is unexeptable not safe for teacher nor kids!;replied_to;ruthh255;14;1;4
1417665440524947456;2022-01-01 23:58:42+00:00; ;1477429103045353475;en;0;0;0;1053;Twitter for iPhone;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;Meghan96519024;4561;71;79
1215055999163174913;2022-01-01 23:58:41+00:00; ;1477429102491566080;en;0;0;0;23445;Twitter for iPad;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;MsMargB2;24971;471;319
251275363;2022-01-01 23:58:41+00:00; ;1477429101489229830;en;0;0;0;63;Twitter Web App;RT @FoxNews: Houston-area hospitals could run out of monoclonal antibody treatment against omicron: report https://t.co/dqzyAOc8Hz;retweeted;Lamo_Inc;42597;243;1409
3065656095;2022-01-01 23:58:41+00:00; ;1477429100973371394;en;0;0;0;166;Twitter for iPhone;RT @oocmma: me at midnight after omicron ruined my NYE plans: https://t.co/cKqNrZePl7;retweeted;ImTheScamMan;22286;297;269
788102773514637312;2022-01-01 23:58:41+00:00; ;1477429100155396107;en;0;0;0;6;Twitter Web App;RT @DelthiaRicks: While Americans were out on holiday break, the virus kept spreading. Now people are bracing for the return to work and sc…;retweeted;GanjasmokerCb;294158;1844;643
555695875;2022-01-01 23:58:41+00:00; ;1477429099547471872;en;0;0;0;5;Twitter for iPhone;RT @PhilippineStar: While there have been documented cases of vaccinated individuals contracting the Omicron variant, the DOH assured that…;retweeted;2022pollwatch;46278;4506;560
1925162695;2022-01-01 23:58:41+00:00; ;1477429098679091210;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;ForeverIamLady;351096;4218;4030
928054018731053056;2022-01-01 23:58:41+00:00; ;1477429098569998338;en;0;0;0;181;Twitter for iPad;RT @math_rachel: It would increase legitimacy &amp  trust for leaders to acknowledge that poor-fitting cloth or surgical masks are not enough a…;retweeted;Locou9;425174;5490;5474
28972148;2022-01-01 23:58:40+00:00; ;1477429094161727494;en;0;0;0;5930;Twitter Web App;RT @mbsiegel: For the life of me, I can t understand how bars and restaurants can still be open for in-person dining and how schools are go…;retweeted;jrlaredo;235860;344;434
1059137707543277568;2022-01-01 23:58:39+00:00; ;1477429093780140040;en;0;0;0;1053;Twitter for iPhone;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;MortyRickest;11801;63;762
25701565;2022-01-01 23:58:39+00:00; ;1477429093088047107;en;0;0;0;16;Twitter for iPhone;RT @stlpublicradio: ICU teams at St. Louis hospitals report fatigue and frustration as they brace for omicron surge  https://t.co/vWa3G7GYG…;retweeted;KIMPY123;603159;992;1722
1358007369335119875;2022-01-01 23:58:39+00:00; ;1477429092748197890;en;0;0;0;12813;Twitter for iPhone;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;shakti_hasini;262;4;270
22154259;2022-01-01 23:58:39+00:00; ;1477429091347410946;en;0;0;0;30;TweetDeck;RT @Willie700WLW: BTW… if ANY Politician imposes a lockdown..mask mandates .. School closures .. or other punitive orders due to the Omicro…;retweeted;stevewolf44;34014;325;1301
134584379;2022-01-01 23:58:39+00:00; ;1477429090558910469;en;0;0;0;2575;Twitter Web App;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;kevinrtipple;184772;2494;2485
371381653;2022-01-01 23:58:39+00:00; ;1477429090399318017;en;6;0;0;0;Twitter Web App;Watching  It s A Wonderful Life  these days is a very sad, painful experience, knowing Mister Potter is running America now. Where the hell are you, George Bailey? #America #Omicron;;geoffberner;51023;3445;4594
22336063;2022-01-01 23:58:39+00:00; ;1477429090189824003;en;0;0;0;3668;Twitter Web App;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;ladykitchenless;323444;474;878
