author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1137504187;2017-12-27 10:35:55+00:00; ;945966467987763200;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;riverofseen;67981;2159;345
757649096228347904;2017-12-27 10:34:15+00:00; ;945966045570969601;el;1;0;0;0;Twitter Web Client;Ανδρέας Αντωνόπουλος  https://t.co/eocXwQ9xoG Αγορασαμε στα 12800$ και ειμαστε ήδη στα 16,000$ +25%;;bitcoinefinance;574;78;211
97900385;2017-12-27 10:30:34+00:00; ;945965119972040704;el;0;0;0;0;Facebook;Bitcoin: Σκαρφαλώνει και πάλι μετά τη βουτιά https://t.co/Z4OqSlK2Tj;;reportergr;266729;21589;3218
2623622305;2017-12-27 10:25:02+00:00; ;945963729622990850;el;0;0;0;0;dlvr.it;3 εναλλακτικά κρυπτονομίσματα που ξεπέρασαν σε κέρδη το bitcoin https://t.co/m19b6sx2vl;;uniogr;5130;115;7
312531855;2017-12-27 10:23:47+00:00; ;945963411048935424;el;0;0;0;0;Oladeka;Πάνω από τα 16.000 δολάρια το Bitcoin - https://t.co/lO6mCqhwhY https://t.co/vrEfZ9BRNh;;petrossmixiotis;35600;520;1213
709501450687287297;2017-12-27 10:20:22+00:00; ;945962552009330688;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;PapastamatakisN;436263;14000;2655
3091972371;2017-12-27 09:58:07+00:00; ;945956954802880512;el;0;0;0;0;Facebook;Τα bitcoin αγγίζει και πάλι τα επίπεδα των 16.000 δολαρίων, μετά τις απώλειες των Χριστουγέννων #forex #bitcoin https://t.co/wxLnwG1B4J;;ForexPros_gr;2220;202;133
2622805880;2017-12-27 09:49:33+00:00; ;945954796883677184;el;0;0;0;0;dlvr.it;3 εναλλακτικά κρυπτονομίσματα που ξεπέρασαν σε κέρδη το bitcoin https://t.co/xfWIwldWP4;;unithessaly;3233;114;7
273436713;2017-12-27 09:44:32+00:00; ;945953535572828160;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;spanio_pouli;266711;7115;1347
856826400485101568;2017-12-27 09:40:25+00:00; ;945952499000848385;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;wednesdaya80;169832;4754;2249
2622461335;2017-12-27 09:33:04+00:00; ;945950651619479552;el;0;0;0;0;dlvr.it;3 εναλλακτικά κρυπτονομίσματα που ξεπέρασαν σε κέρδη το bitcoin https://t.co/yPLpoUtfID;;policretegr;3750;106;7
804646172;2017-12-27 09:29:50+00:00; ;945949835223552000;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;ChristinaHalkia;348321;31364;2925
2980919146;2017-12-27 09:27:16+00:00; ;945949189372039168;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;spirosmous;182384;5771;4512
871079417103208449;2017-12-27 09:22:07+00:00; ;945947893042765824;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;Gatakiel;281541;7327;2297
125311222;2017-12-27 09:21:40+00:00; ;945947779666464769;el;0;0;0;0;Euro2day Feed;Συνεχίζεται η ανάκαμψη του bitcoin - Πάνω από τις 16.000 δολάρια https://t.co/yNSATNYaHe;;euro2day_gr;426940;30102;165
102978590;2017-12-27 08:52:28+00:00; ;945940431006785536;el;0;0;0;3;Twitter for Android;RT @Whitetip_invest: https://t.co/UwEFeX4Bqq Άρθρο του Χαράλαμπου Αγγελετόπουλου, Διευθύνοντος Συμβούλου της Εταιρείας μας, σχετικά με τους…;retweeted;PatapiaPapakal;632;80;343
783667603092930560;2017-12-27 08:37:00+00:00; ;945936540395560960;el;3;0;0;3;Twitter Web Client;https://t.co/UwEFeX4Bqq Άρθρο του Χαράλαμπου Αγγελετόπουλου, Διευθύνοντος Συμβούλου της Εταιρείας μας, σχετικά με τους κινδύνους του Bitcoin. Διαβάστε το άρθρο όπως δημοσιεύθηκε σήμερα στο Capital και στην εφημερίδα Κεφάλαιο την Παρασκευή 22/12, με τίτλο  Το Bitcoin και ο δράκος ;;Whitetip_invest;34;21;31
3389143510;2017-12-27 08:27:31+00:00; ;945934154566221824;el;0;0;0;3;Twitter for Android;RT @konstaschris: 3 νέα funds στοχεύουν το ελληνικό χρηματιστήριο. Ο ελέφαντας στο δωμάτιο των τράπεζων. Εξελίξεις στο Bitcoin . ΦΙΛΕΛΕΥΘΕΡ…;retweeted;zneraida;96312;3602;591
795199427006922752;2017-12-27 08:24:03+00:00; ;945933281173876736;el;0;0;0;0;WordPress.com;Βενεζουέλα: Παρελθόν το bolivar! Στρέφονται στο bitcoin για να επιβιώσουν https://t.co/FzEQM52sv3 https://t.co/H46olDFGAe;;eretikos_gr;56029;730;555
86044761;2017-12-27 08:20:24+00:00; ;945932363753811968;el;1;0;0;0;Twitter Web Client;Βενεζουέλα: Εγκαταλείπουν το bolivar οι πολίτες - Στρέφονται στο bitcoin για να επιβιώσουν https://t.co/OGjokavWAI;;bankingnewsgr;1239285;24698;502
86044761;2017-12-27 08:14:45+00:00; ;945930940466917382;el;1;0;0;0;Twitter Web Client;Βενεζουέλα: Εγκαταλείπουν το bolivar οι πολίτες - Στρέφονται στο bitcoin για να επιβιώσουν https://t.co/OGjokaelc8;;bankingnewsgr;1239285;24698;502
710179757158039552;2017-12-27 08:13:39+00:00; ;945930665652031492;el;0;0;0;0;Zapier.com;Το Bitcoin τη μέρα των Χριστουγέννων έχασε 2% της αξίας του όταν την προηγούμενη εβδομάδα άγγιξε τα 20.000 δολάρια (19.843).  https://t.co/tgAE0M1gLV;;ImpossibleWork;2340;127;65
2622613026;2017-12-27 08:09:02+00:00; ;945929503116738560;el;0;0;0;0;dlvr.it;3 εναλλακτικά κρυπτονομίσματα που ξεπέρασαν σε κέρδη το bitcoin https://t.co/5ceBSrsSmS;;unicyprus;5201;114;7
30261359;2017-12-27 08:06:38+00:00;00279a5763b04e35;945928897463570432;el;24;0;2;3;Twitter for iPhone;3 νέα funds στοχεύουν το ελληνικό χρηματιστήριο. Ο ελέφαντας στο δωμάτιο των τράπεζων. Εξελίξεις στο Bitcoin . ΦΙΛΕΛΕΥΘΕΡΟΣ σήμερα https://t.co/kCmUFq64Ze;;konstaschris;10464;13503;3057
2799336398;2017-12-27 08:00:48+00:00; ;945927428471447552;el;0;0;0;0;Twitter Web Client;Ανακάμπτει το Bitcoin μετά το sell off της προηγούμενης εβδομάδας https://t.co/52CQevK9ap https://t.co/02FUIlX8nH;;kfinancial_cy;10349;595;283
121142198;2017-12-27 07:55:06+00:00; ;945925997659963392;el;0;0;0;0;dlvr.it;Σε τροχιά ανάκαμψης το bitcoin https://t.co/Xs6Xa4aDdi https://t.co/6YC2z0fxsC;;Sofokleousin;276648;3476;1934
299167754;2017-12-27 07:53:47+00:00; ;945925665727090688;el;0;0;0;0;Twitter Web App;Συνεχίζεται η άνοδος για το Bitcoin.  Στα 16.127 δολαρια αυτή τη στιγμή;;GFFpro;130398;796;65
2777796050;2017-12-27 07:47:34+00:00; ;945924100203171841;el;0;0;0;1;Twitter Web Client;Ακτινογραφώντας το Bitcoin με τις μαρξιστικές αναλυτικές κατηγορίες: https://t.co/yqPVt1TNvo;;StravelakisN;331;28;64
332680620;2017-12-27 07:44:29+00:00; ;945923325645254656;el;1;0;0;0;Facebook;Ένα πολύ σημαντικό άρθρο που μας αφορά όλους, με τον χαμό που γίνεται τελευταία με το cryptomining και το Bitcoin! https://t.co/uje0TDPuSR;;ekonstadoudakis;10846;227;464
2623753723;2017-12-27 07:41:04+00:00; ;945922466181820416;el;0;0;0;0;dlvr.it;3 εναλλακτικά κρυπτονομίσματα που ξεπέρασαν σε κέρδη το bitcoin https://t.co/UIBK38t87A;;unicrete;6690;123;7
2622521496;2017-12-27 07:41:02+00:00; ;945922457013125120;el;0;0;0;0;dlvr.it;3 εναλλακτικά κρυπτονομίσματα που ξεπέρασαν σε κέρδη το bitcoin https://t.co/gan3Z0rbBM;;padmakgr;4649;114;7
3936360442;2017-12-27 07:40:24+00:00; ;945922297277419520;el;0;0;0;0;Facebook;Καθυστερεί το κινητό σας? Μήπως σας χρησιμοποιούν για “εξόρυξη” νομισμάτων Bitcoin!? Δείτε πως θα το αποφύγετε! https://t.co/9Wyn46MTca;;iTechNews_gr;13935;1199;613
332680620;2017-12-27 07:40:24+00:00; ;945922294483910656;el;0;0;0;0;Facebook;Καθυστερεί το κινητό σας? Μήπως σας χρησιμοποιούν για “εξόρυξη” νομισμάτων Bitcoin!? Δείτε πως θα το αποφύγετε! https://t.co/5nlyL5zt0G;;ekonstadoudakis;10846;227;464
3773488222;2017-12-27 07:28:51+00:00; ;945919387965579264;el;0;0;0;0;liberalapp;Και ξάφνου το Bitcoin είχε ανέβει πολύ... https://t.co/syXBVZaNaC #LiberalGr;;LiberalGr;264156;38542;65
795199427006922752;2017-12-27 07:00:10+00:00; ;945912169471922176;el;0;0;0;0;WordPress.com;Bitcoin: Σε τι στο… καλό χρησιμεύει  Όλα όσα πρέπει να ξέρετε https://t.co/IQEvx1akgH https://t.co/ksFdXIpuZH;;eretikos_gr;56029;730;555
307750402;2017-12-27 06:52:26+00:00; ;945910223339966464;el;0;0;0;0;Twitter Web Client;Είναι όντως το bitcoin «φούσκα» https://t.co/iKa0dMlR5t;;TheodorosSem;3848;196;153
299167754;2017-12-27 06:16:28+00:00; ;945901171822284801;el;0;0;0;0;Twitter Web Client;Το Bitcoin και η μεγάλη του χρήση https://t.co/QBoLXo91BL;;GFFpro;130398;796;65
192961015;2017-12-27 03:29:51+00:00; ;945859243630104576;el;0;0;0;0;Google;Bitcoin: 4+1 λόγοι που παραπέμπουν σε… φούσκα https://t.co/64jh9alvuB;;PolisPress;129334;437;396
2577638922;2017-12-27 01:17:27+00:00; ;945825922078445569;el;1;0;0;1;Twitter for Android;Μάθανε και οι Έλληνες κλαρινογαμπροι το bitcoin. Οι Έλληνες κλαρινογαμπροι,που μοστράρουν ζωή στο ινσταγκραμ με 5 ευρώ στην τσέπη.;;AlexanKap;2053;383;1174
113471876;2017-12-27 01:01:24+00:00; ;945821883944992768;el;0;0;0;1;Twitter Web Client;RT @Kathimerini_Cy: Ανακάμπτει το Bitcoin μετά το sell off της προηγούμενης εβδομάδας https://t.co/dgyCw0shbY https://t.co/IKiLneyfes;retweeted;kdiwavvou;404849;4757;2816
14628294;2017-12-27 00:03:25+00:00; ;945807294402646016;el;0;0;0;0;Hootsuite;Bitcoin: 4+1 λόγοι που παραπέμπουν σε... φούσκα - ​ Αγγελετόπουλου. Η παραμυθένια άνοδος του Bitcoin το 2017 είναι γνωστή σε όλους. Είναι επίσης γνωστό, από τα παιδικά μας χρόνια, ότι σε κάθε παραμύθι υπάρχει και ένας δράκος. Συνήθως εμφανίζεται ξαφνι... https://t.co/MU0ZCN7OqF;;AmiRojkes;53394;3136;4982
4248471437;2017-12-26 22:49:08+00:00; ;945788597969539072;el;0;0;0;2;Twitter for Android;RT @sar_iannis: Bitcoin: 4+1 λόγοι που παραπέμπουν σε... φούσκα https://t.co/X3n8i8IktO;retweeted;sarantisn;234699;1944;927
1004053717;2017-12-26 22:44:09+00:00;00ebef0f67e423d4;945787346707976192;el;2;0;0;0;Twitter for iPhone;Ανταποδίδουμε/ανταμειβουμε τον αγγελιοφόρο του Bitcoin και του Decentralization🏵🏆🥇💰 https://t.co/4cg2SW0XSh;quoted;annitagenesis;5376;1573;4987
330196261;2017-12-26 22:43:08+00:00; ;945787088263352320;el;0;0;0;2;Twitter for Android;RT @sar_iannis: Bitcoin: 4+1 λόγοι που παραπέμπουν σε... φούσκα https://t.co/X3n8i8IktO;retweeted;GMitakides;490554;9420;10339
1346899057;2017-12-26 22:42:21+00:00; ;945786890673967104;el;2;0;0;2;Twitter for Android;Bitcoin: 4+1 λόγοι που παραπέμπουν σε... φούσκα https://t.co/X3n8i8IktO;;sar_iannis;128959;6573;5542
35197218;2017-12-26 22:33:14+00:00; ;945784596989399040;el;1;0;0;0;Twitter for Android;Στην βασιλόπιτα φέτος βάζουμε #BitCoin .;;reevox_85;75445;6320;6930
111568576;2017-12-26 22:12:20+00:00; ;945779339110600704;el;0;0;0;0;Twitter Web Client; Είναι ή όχι μια τεράστια φούσκα το #bitcoin    Συνέντευξη με τον @aantonop  via @protagongr https://t.co/K32c6EIeUN #Greece #virtualcurrency;;ParisPR;82884;1539;4977
2452959178;2017-12-26 21:51:30+00:00; ;945774093227429890;el;0;0;0;1;Twitter for iPhone;RT @enikonomia: Η τιμή του bitcoin αυξήθηκε 13% στα 15.630 δολάρια https://t.co/18WpQMXjVd;retweeted;spyros_pappas;79794;1128;4981
1346899057;2017-12-26 21:48:09+00:00; ;945773251506077696;el;2;0;1;0;Twitter for Android;@kagouriki Παλι καλα που δεν ζητησε Bitcoin;replied_to;sar_iannis;128959;6573;5542
79421232;2017-12-26 21:13:27+00:00; ;945764521267822594;el;2;0;0;0;Twitter for iPhone;Όταν αγοραζεις 0,00072 bitcoin σε τιμή 8.32€ κ πουλας σε τιμη 8.48€. https://t.co/BQHHva6VGN;;v_kostis;10931;964;664
86044761;2017-12-26 21:04:49+00:00; ;945762346663841793;el;1;0;0;0;Twitter Web Client;«Επανέρχεται» σε τροχιά ανόδου το Bitcoin μετά τις χθεσινές απώλειες (25/12) – Στα 15.803 δολάρια https://t.co/9NEjhyOCNj;;bankingnewsgr;1239285;24698;502
2929369085;2017-12-26 21:02:05+00:00; ;945761656830877696;el;0;0;0;0;wpautopublish.com;«Οχι» σε εταιρείες κρυπτονομισμάτων λέει το Χρηματιστήριο του Ισραήλ  #moneypress #bitcoin https://t.co/W8gydsLVAK;;Moneypressgr;203059;941;49
922345366124728320;2017-12-26 20:00:18+00:00; ;945746108952784896;el;0;0;0;0;to-mati tc;Πόσα θα είχες αν έβαζες 100 δολάρια στο ξεκίνημα του bitcoin https://t.co/ck7KQxWUCf;;tomaticom;10847;72;319
1200807937;2017-12-26 19:54:24+00:00; ;945744625419079680;el;0;0;0;0;Twitter Web Client;Ξέρει κάτι  Πρώην αντιπ/δρος της Goldman Sachs στοιχηματίζει 1 εκατ. δολάρια ότι το bitcoin θα σπάσει το φράγμα των $50.000-Αχχχχ... Αγιε μου Βασιλη....με τι μοιαζει το δωρο που θα μου φερεις.??? ανυπομονω...!! -Santa @ρχιδια μου..!!  ΧΑΧΑ..  https://t.co/Qz2IKIK9bY;;kobougiaskostas;119008;3801;4183
2895875524;2017-12-26 19:37:24+00:00; ;945740347229040641;el;1;0;1;1;enikonomia_cms;Η τιμή του bitcoin αυξήθηκε 13% στα 15.630 δολάρια https://t.co/18WpQMXjVd;;enikonomia;182947;15451;39
86044761;2017-12-26 19:16:12+00:00; ;945735013584302080;el;0;0;0;0;Twitter Web Client;«Επανέρχεται» σε τροχιά ανόδου το Bitcoin μετά τις χθεσινές απώλειες (25/12) – Στα 15.800 δολάρια https://t.co/xa86fMo9UV;;bankingnewsgr;1239285;24698;502
222030180;2017-12-26 19:02:08+00:00; ;945731472845103104;el;0;0;0;2;wpautopublish.com;RT @Moneypressgr: «Οχι» σε εταιρείες κρυπτονομισμάτων λέει το Χρηματιστήριο του Ισραήλ  #moneypress #bitcoin https://t.co/W8gydsLVAK https:…;retweeted;ianosgr;179128;975;12
1001355342;2017-12-26 19:02:07+00:00; ;945731468030087169;el;0;0;0;2;wpautopublish.com;RT @Moneypressgr: «Οχι» σε εταιρείες κρυπτονομισμάτων λέει το Χρηματιστήριο του Ισραήλ  #moneypress #bitcoin https://t.co/W8gydsLVAK https:…;retweeted;LykavitosGr;329220;5243;2776
2929369085;2017-12-26 19:02:06+00:00; ;945731463646982144;el;2;0;0;2;wpautopublish.com;«Οχι» σε εταιρείες κρυπτονομισμάτων λέει το Χρηματιστήριο του Ισραήλ  #moneypress #bitcoin https://t.co/W8gydsLVAK https://t.co/dos2XRzCcs;;Moneypressgr;203059;941;49
19932578;2017-12-26 18:16:46+00:00; ;945720054095720448;el;0;0;0;1;Twitter for Android;RT @oxafiesnews: Γ. Βαρουφάκης: Τέλεια φούσκα το Bitcoin -   efsyn.gr Ο Γιάνης Βαρουφάκης δηλώνει ότι ποτέ δεν εντυπωσιάστηκε από το bitcoi…;retweeted;uhus;8937;575;634
130185475;2017-12-26 17:58:59+00:00; ;945715578240753664;el;0;0;0;1;Hootsuite;Ανακάμπτει το Bitcoin μετά το sell off της προηγούμενης εβδομάδας https://t.co/dgyCw0shbY https://t.co/IKiLneyfes;;Kathimerini_Cy;223424;26941;2298
829698516;2017-12-26 17:57:49+00:00; ;945715285797081088;el;0;0;0;0;thesstoday;Bitcoin: Τι έπεται μετά το χειρότερο sell-off από το 2015 - https://t.co/D9lwxkXPrS https://t.co/tv2qEBEjGF;;thesstoday1;266575;3952;1496
3773488222;2017-12-26 17:44:30+00:00; ;945711936154546176;el;0;0;0;0;liberalapp;Ξαναβρίσκει την ισορροπία του το Bitcoin στα $16.000 https://t.co/lemfbpWHDf #LiberalGr;;LiberalGr;264156;38542;65
801087873885831168;2017-12-26 17:44:10+00:00; ;945711851790356480;el;0;0;0;4;Twitter for Android;RT @hellmaker977: Φέτος θα βάλουμε Bitcoin στην Βασιλόπιτα γιατί ότι έρθει στο χωρίο εμείς γαμάμε και το βάζουμε πρώτοι.;retweeted;Mefistofelis_;301981;12786;6435
3150461030;2017-12-26 17:42:44+00:00; ;945711490807582722;el;0;0;0;4;Twitter for Android;RT @hellmaker977: Φέτος θα βάλουμε Bitcoin στην Βασιλόπιτα γιατί ότι έρθει στο χωρίο εμείς γαμάμε και το βάζουμε πρώτοι.;retweeted;OlgaNinja;208199;2594;1990
4241999603;2017-12-26 17:34:30+00:00; ;945709416858480640;el;0;0;0;1;Twitter for Android;RT @smyrlis: To BITCOIN έχασε το 1/3 της αξίας του σε μία εβδομάδα!  Καιρός να μπει κανείς ή να βγεί  https://t.co/585KZc560h;retweeted;agian37;4564;190;841
1350323126;2017-12-26 16:50:48+00:00; ;945698422962769921;el;0;0;0;0; circogreco;Στη Δανία ο πρώτος αθλητής που θα πληρώνεται με… Bitcoin https://t.co/OucSa6lnqe;;CircoGreco;183846;723;458
392766660;2017-12-26 16:42:00+00:00; ;945696206986137600;el;0;0;0;0;Twitter for Android;@oxafiesnews Επρεπε η ελλαδα να ειχε επενδύσει στο bitcoin οπως πολλες χωρες,(μια απο αυτες ειναι  και η Βουλγαρία) αλλα δυστυχώς δεν θα μας αφηναν λογω του οτι με την κριση στην  οικονομια μπορουν να ελέγχουν τον πληθυσμό.;replied_to;nikotak13;515;36;272
