author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1202607768156418048;2022-03-10 23:59:55+00:00; ;1502071786535542784;fr;0;0;0;2;Twitter for Android;RT @ArabNewsfr: #Ukraine : Le bombardement à #Marioupol s est produit alors que des femmes étaient en train d accoucher dans l hôpital, qui…;retweeted;davidvienne31;35113;227;1470
551629377;2022-03-10 23:59:55+00:00; ;1502071786472501255;en;0;0;0;105;Twitter for iPhone;RT @EuromaidanPress: 00:00 EET No significant changes on the frontlines. Russian attempts to break through Ukrainian defense failed. They a…;retweeted;andrea_manea;116521;3425;4076
4066688541;2022-03-10 23:59:55+00:00; ;1502071786254520320;en;1;0;0;1;Twitter for Android;Yes when congressman said if you approve this pipeline by removing sanctions Russia will take out the regime Ukraine and that is exactly what they re doing while having forged a partner with China, the United States diminished Elite redistribution power wealth transfer to China. https://t.co/lu8Qzr8nYp;quoted;PersicoWidowski;12794;279;163
1472670641069375495;2022-03-10 23:59:55+00:00; ;1502071786237796353;en;0;0;0;1620;Twitter for Android;RT @kiraincongress: Lavrov:  We don t plan to attack other countries. We did not attack Ukraine either .  Well, this is Orwell-level scary.…;retweeted;joseluis8212739;863;5;144
46827049;2022-03-10 23:59:55+00:00; ;1502071786091028487;en;0;0;0;1148;Twitter Web App;RT @DonLew87: Russia is accusing Ukraine of planning chemical attacks. Which very likely means that s what Russia intends to do. Sound fami…;retweeted;VideoCat;17609;2423;5002
137777900;2022-03-10 23:59:55+00:00; ;1502071785835352065;en;0;0;0;806;Twitter for Android;RT @DmytroKuleba: Call with @JY_LeDrian to discuss conclusions of today’s meeting with Lavrov. Ukraine and France are coordinating further…;retweeted;subyroy;265523;2680;9
439814943;2022-03-10 23:59:55+00:00; ;1502071785725915139;ja;0;0;0;90;Twitter for iPhone;RT @paramilipic: グーグル、ウクライナのAndroid携帯に空襲警報機能を追加https://t.co/if20Twdf9X ＞Google（グーグル）は米国時間3月10日、ウクライナのAndroid携帯電話向けに、迅速な空襲警報システムの導入を開始すると発表し…;retweeted;charl_folife;745269;2231;3555
242704195;2022-03-10 23:59:55+00:00; ;1502071785616928768;in;0;0;0;91;Twitter Web App;RT @Mentimoen: Negara2 Eropa Barat menolak membicarakan keinginan Ukraina untuk masuk EU secara cepat.  Zelensky yg berdelusi, sekarang tib…;retweeted;AEPishere;1029389;3114;5001
171700515;2022-03-10 23:59:55+00:00; ;1502071785495408640;en;0;0;0;10;Twitter for iPhone;RT @HerbieZiskend46: NEWS in Warsaw: https://t.co/ACQzbagxSx;retweeted;PeaceHopeful1;22417;669;865
966145610385674240;2022-03-10 23:59:55+00:00; ;1502071785302462466;en;0;0;0;3774;Twitter for Android;RT @anneapplebaum: Russians following Stalinist playbook in occupied Ukraine: arrest intellectuals, artists, curators, leaders. Decapitate…;retweeted;Miguel19221606;2650;109;879
1499164586146209793;2022-03-10 23:59:55+00:00; ;1502071785113718785;en;0;0;0;296;Twitter for iPhone;RT @GarlandNixon: The Ukraine crisis has exposed the blatant racism in so called  liberal  media...;retweeted;justadr69744855;588;15;69
560635917;2022-03-10 23:59:55+00:00; ;1502071785096892436;en;0;0;0;6079;Twitter for iPhone;RT @vonderleyen: This is a defining moment for the European Union.   This is not only an attack on Ukraine.   This is an attack on people’s…;retweeted;LenFrie;33;10;254
901776644674797568;2022-03-10 23:59:55+00:00; ;1502071784996225028;en;0;0;0;74;Twitter for Android;RT @matthewjdowd: As we watch in horror Russia s targeting of civilians in Ukraine, let us not forget our own history and it s tragic momen…;retweeted;flo208kanmi;3539;26;447
1493652329006080006;2022-03-10 23:59:55+00:00; ;1502071784849428480;en;0;0;0;4474;Twitter for iPhone;RT @MeidasTouch: Fox News has allied with China and Russia against the United States, Ukraine and the rest of our allies. Never forget it.;retweeted;Randolph197517;933;6;88
2813358720;2022-03-10 23:59:55+00:00; ;1502071784841318402;en;0;0;0;21077;Twitter for Android;RT @Ukraine: These are real intercepted calls: Russian soldiers in Ukraine call their close ones back in Russia to tell how it is going so…;retweeted;Mushashi7th;265;43;310
1511491182;2022-03-10 23:59:55+00:00; ;1502071784828551176;en;0;0;0;3;Twitter Web App;RT @RugeBoris: President @ZelenskyyUa - now an iconic figure and, more importantly, a powerful symbol of #Ukraine️ 🇺🇦 as a nation, which wi…;retweeted;Mixyezpitlek;104485;2553;3157
228795466;2022-03-10 23:59:55+00:00; ;1502071784677556224;en;0;0;0;7;Twitter Web App;RT @TMPLjck: Live updates: American workers and youth speak out against US imperialism and Russian militarism in Ukraine - World Socialist…;retweeted;SIRATYST;125871;1557;3649
1299059017784885249;2022-03-10 23:59:55+00:00; ;1502071784492916739;en;0;0;0;1;Twitter Web App;RT @billdautrive31: Ukraine is bombing Ukrainians https://t.co/IHGbg1AtFj via @YouTube;retweeted;billdautrive31;47063;3695;3510
2403016908;2022-03-10 23:59:55+00:00; ;1502071784358563842;en;0;0;0;2;Twitter for iPhone;RT @themainichi: Students in Japan submit protest to Russian Embassy over invasion of Ukraine https://t.co/3Z7h41uOKy;retweeted;yuuji_K1;1940939;1968;2568
37700619;2022-03-10 23:59:55+00:00; ;1502071784316747787;en;0;0;0;2421;Twitter for Android;RT @yegg: Like so many others I am sickened by Russia’s invasion of Ukraine and the gigantic humanitarian crisis it continues to create. #S…;retweeted;kdossantos;49641;1437;1762
1325526436803977216;2022-03-10 23:59:55+00:00; ;1502071784266420227;en;0;0;0;0;Twitter for iPhone;US ambassador to UN says Russia s actions in Ukraine  constitute war crimes  https://t.co/qi1b2qOfqE;;Michell40170966;10576;2041;2962
1457642943901499392;2022-03-10 23:59:55+00:00; ;1502071784262504449;ja;0;0;0;44;Twitter for iPhone;RT @ReutersJapan: 南ア、ロシア・ウクライナの調停要請を受けた＝大統領 https://t.co/bIZvuLyQm0;retweeted;aiai22039350;867;8;22
1460753784213315584;2022-03-10 23:59:55+00:00; ;1502071784258031625;en;0;0;0;5;Twitter for iPhone;RT @45wonyuge: They going to come after us eventually… https://t.co/Gv5HpJ813o;retweeted;CamRob96857778;7457;195;285
1078651077938081794;2022-03-10 23:59:55+00:00; ;1502071784149069830;fr;0;0;0;342;Twitter Web App;RT @ChapuyRegis: Je pense que les USA ne vont pas être très alaise à la prochaine cession de l’ONU :Les États-Unis confirment l’existence d…;retweeted;pilon_pascal;9627;507;983
2894080753;2022-03-10 23:59:55+00:00; ;1502071783628976132;en;1;0;1;0;Twitter Web App;@ahatzakis @GeorgeTakei Hint: aid was already given. Trump asked for Zelinsky to investigate and rightfully so. It should bother you Biden was laundering money out of Ukraine to himself.;replied_to;warNuKE_;33777;510;546
1393322205874843651;2022-03-10 23:59:55+00:00; ;1502071783616401419;en;0;0;0;5616;Twitter for Android;RT @nolanwpeterson: Ukrainian soldier on front lines in eastern Ukraine told me that a Russian Orlan-10 drone was orbiting over his positio…;retweeted;SSkibo3;855;16;231
17785116;2022-03-10 23:59:55+00:00; ;1502071783557640192;en;0;0;0;5;Twitter Web App;RT @davidhall75: Incredible support from the @HSELive for our @medical_ukraine campaign for medical supplies to go to the Ukraine. Amazing…;retweeted;databackup;7649;3739;2000
49948407;2022-03-10 23:59:54+00:00; ;1502071783419256833;en;0;0;0;386;Twitter for iPhone;RT @CowenBarry: Was in an Apple Green today. Staff member told me at 445pm yesterday they got instruction to increase diesel price from €1.…;retweeted;kehoearchitects;1004;739;2828
1456236909039165445;2022-03-10 23:59:54+00:00; ;1502071783347867661;en;0;0;0;13;Twitter for iPhone;RT @wwwombats: Reminder that @OTTEZnft are auctioning off this 1/1 bespoke #Ottez on @objktcom with all proceeds going to help Ukraine. 18h…;retweeted;OTTEZnft;3218;4549;891
547292623;2022-03-10 23:59:54+00:00; ;1502071783280762883;en;0;0;0;79;Twitter for Android;RT @seanhannity: China Backs up Russia’s Absurd Claim that U.S. has ‘Biological Military Activities’ in Ukraine https://t.co/SOX3d0Ax1l;retweeted;m_sharla;147946;67;406
1065217978235592704;2022-03-10 23:59:54+00:00; ;1502071782794317827;en;0;0;0;0;Twitter for Android;@squirrelpalooza @JamaalBowmanNY Poorly worded on my part. I meant cutting COVID funding is the least  humanitarian thing they could do, while posing as humanitarian adding Ukraine.;replied_to;SamLace65948404;36117;915;1830
36016773;2022-03-10 23:59:54+00:00; ;1502071782626533387;en;0;0;0;49;Twitter for Android;RT @greenleejw: Friends...I m going to draw a map of Ukraine, and sell inexpensive copies of it to whomever wants one. All proceeds will go…;retweeted;rupertbu;269793;9735;10389
1462266498970537989;2022-03-10 23:59:54+00:00; ;1502071782567784450;en;0;0;0;317;Twitter for Android;RT @timkmak: Here’s just one image of the resulting devastation, shared by Ukraine’s Internal Affairs Ministry.   Pallor or ashen faces ind…;retweeted;karlayneswanson;23750;205;675
1208366611259969536;2022-03-10 23:59:54+00:00; ;1502071782534266882;en;0;0;0;6600;Twitter Web App;RT @Breaking911: BREAKING: Russian officials request UN Security Council meeting due to the “military biological activities of the U.S. on…;retweeted;neverdemnow;13125;581;943
128643464;2022-03-10 23:59:54+00:00; ;1502071782483935234;en;0;0;0;7234;Twitter for iPhone;RT @unusual_whales: 🚨BREAKING🚨  Numerous politicians purchased oil and war stocks before the invasion of Ukraine.  Many were on Committees…;retweeted;FLKeysBeachBum;191916;490;397
1300532424418484230;2022-03-10 23:59:54+00:00; ;1502071782383263752;en;0;0;0;50;Twitter for Android;RT @NPR: Hotel Ilan, in Lublin, Poland, was built almost a century ago as a Jewish house of study,  but today is being used for a purpose t…;retweeted;SteeleHilton;3948;60;72
1357463646796972039;2022-03-10 23:59:54+00:00; ;1502071782345523201;en;0;0;0;1284;Twitter for iPhone;RT @votevets: Here we have @CawthornforNC calling the President of Ukraine, Volodymyr Zelenskyy,  a thug.    What side are you on, Madison?…;retweeted;LeeJohnson65;49383;12397;13559
1062367904946102272;2022-03-10 23:59:54+00:00; ;1502071782249009158;en;2;0;0;0;Twitter Web App;LORD JESUS CHRIST,  PLEASE DONT LET SATAN STRIKE OUR GRID THROUGH CYBER ATTACKS AND OTHER WAYS! HELP US, THE GOOD PEOPLE OF RUSSIA, UKRAINE AND DELIVER THE NATIONS FROM WORLD WAR 3! STOP IMMENSE DESTRUCTION AND PAIN! STOP SATAN FROM HAVING HIS WAY!  HAVE THE NATIONS TURN TO YOU!;;southsidesman;13745;544;2894
272114850;2022-03-10 23:59:54+00:00; ;1502071782232240131;en;0;0;0;16;Twitter for iPad;RT @neilwebbs: Twitter just suspended ASB Military. One of the few legitimate news sources for the Special Military Operation in Ukraine. h…;retweeted;FouadBoussetta;114774;1368;2067
852586787147051009;2022-03-10 23:59:54+00:00; ;1502071781653368834;en;0;0;0;3774;Twitter for Android;RT @anneapplebaum: Russians following Stalinist playbook in occupied Ukraine: arrest intellectuals, artists, curators, leaders. Decapitate…;retweeted;michelle_verran;95533;3428;2167
408666093;2022-03-10 23:59:54+00:00; ;1502071781527633921;en;0;0;1;0;Twitter Web App;@asaxlol @kengold @TweetDisliker @NoColdWar  u cry  No, I do not. I think JFK was justified to feel threatened just like Russia is justified now. This is my whole point, but you are so stupid to get it. What  conspiracy theorie ? Bringing Ukraine into NATO is NOT conspiracy theory, dumba$$.;replied_to;KnowBothSides;3475;54;16
1221933419237691392;2022-03-10 23:59:54+00:00; ;1502071781150052360;en;0;0;0;0;Twitter Web App;@POTUS Ukraine has pathogen research labs &amp  you guys are sitting around twiddling your thumbs.  What the h$ll do you think will happen if Putin gets his hands on these labs?  DO SOMETHING!!  Why can t you bureaucrats take action quickly?  You really are a disgrace.;;kentuckyjazz;6126;73;828
1500865406298468356;2022-03-10 23:59:54+00:00; ;1502071781133369348;en;0;0;0;0;Twitter for Android;@BossFightersVR Kharkiv Ukraine 🇺🇦(Orphanage) We are killed the orphanage home destroyed by missile 4kids dead 182kids homeless we seek aid for refuge nearest country or city 🇺🇦♥️for humanity sake a charity of (BTCwallet)👉🏽3KJ2SWMS7zG5Dyj9itXFccsjqd6y4HMvqQ https://t.co/I4eicXdCJk;replied_to;bogodukhiv;102;2;154
1480989214955220993;2022-03-10 23:59:54+00:00; ;1502071780902588426;en;1;0;0;0;Twitter Web App;The US Dollar could collapse like the Ruble. Here is a memorandum that tells you why  #Ukraine #Kyiv #Ruble #Zelensky #ECB #Gold  #Krieg #Oil https://t.co/uortZdVTBO;;BobJ42530477;1286;6;0
2584733060;2022-03-10 23:59:54+00:00; ;1502071780801925123;en;0;0;0;5035;Twitter for iPhone;RT @AlexGabuev: 🧵Two weeks ago, as Vladimir Putin was declaring his vicious war on Ukraine, he called the West an  Empire of Lies.  In fact…;retweeted;s23infinity1;127;5;196
387345699;2022-03-10 23:59:54+00:00; ;1502071780382498818;en;0;0;0;3;Twitter for iPhone;RT @KTLA: Ukraine s  cellar violinist  plays for bomb shelter residents https://t.co/Kwpy9hT1Tw;retweeted;MendozaGang;10316;167;63
579942434;2022-03-10 23:59:54+00:00; ;1502071779988316160;en;0;0;0;28;Twitter for iPhone;RT @TuckDouglas1: @MRiverlife @th2320 Interesting that Fauci has been MIA since Ukraine/Russia narrative took over MSM 3 weeks ago. Wonder…;retweeted;lisa_cummins;51226;1451;1726
1278055250121895937;2022-03-10 23:59:54+00:00; ;1502071779975745541;en;1;0;2;0;Twitter for Android;@ORANOID2318 @necrosofty Unfortunately I had problem with payment too. From my pay pay disappear 10 dollars but on itch io I had error. I hope money gone to Ukraine not disappear.;replied_to;jan15522350;2;0;8
874695632400908292;2022-03-10 23:59:54+00:00; ;1502071779908636674;en;0;0;0;26;Twitter for Android;RT @mog7546: Stashing Wealth in #Dubai  Rich Russians are trying to shift some of their wealth from Europe to Dubai to shield assets from a…;retweeted;AdakCharley;320489;270;101
1192678393419980800;2022-03-10 23:59:54+00:00; ;1502071779837104129;en;0;0;0;2387;Twitter Web App;RT @JackDetsch: BREAKING: U.S. has indications that Russia is blaming Biden admin of building chemical &amp  biological weapons in Ukraine as a…;retweeted;SheilaBarnhart6;48204;342;270
1489336399795040263;2022-03-10 23:59:54+00:00; ;1502071779824701442;en;0;0;0;82;Twitter Web App;RT @NahBabeeNah: Like I would trust Twitter to teach me to be a  fact checker    How to verify information involving the war in Ukraine, ac…;retweeted;Becky_MAGA;6139;2699;2859
84757176;2022-03-10 23:59:54+00:00; ;1502071779572989953;en;0;0;0;2794;Twitter Web App;RT @IAPonomarenko: Meanwhile, in Chernihiv region, the Russian military has abandoned 10 fully operational tanks, an SAM unit, and a medeva…;retweeted;ShadowclawFC;60419;86;279
245172834;2022-03-10 23:59:54+00:00; ;1502071779547922438;en;0;0;0;17499;Twitter for iPhone;RT @sommervilletv: If you don t recognise these tactics, then you haven t been paying attention. From Kharkiv s frontline, #Ukraine @dcinfo…;retweeted;phawkins1990;5994;359;2130
1169328555978870785;2022-03-10 23:59:54+00:00; ;1502071779493388299;en;0;0;0;523;Twitter Web App;RT @SecBlinken: In the face of the current crisis, the U.S. and Lithuania are united in our resolve to stand with Ukraine. We re @NATO Alli…;retweeted;MysticJezabel;14339;817;1304
1496965562722832385;2022-03-10 23:59:54+00:00; ;1502071779405316100;en;0;0;0;17499;Twitter for iPhone;RT @sommervilletv: If you don t recognise these tactics, then you haven t been paying attention. From Kharkiv s frontline, #Ukraine @dcinfo…;retweeted;Kevin1991M;324;4;36
1241189306;2022-03-10 23:59:53+00:00; ;1502071779279446017;en;1;0;0;0;Twitter for iPhone;Donald Trump was asked about the future of Ukraine. He started talking about windmills https://t.co/EE36MCSGhN Hause voice with minimal intelligence with absolutely no idea of reality .;;adamsguild;39594;2270;1840
33728922;2022-03-10 23:59:53+00:00; ;1502071779040317448;en;0;0;0;984;Twitter Web App;RT @RFERL: A column of Russian tanks was ambushed by Ukrainian forces on March 10 on the outskirts of Kyiv. Ukraine said the Russian convoy…;retweeted;AdrianaHamu;5217;821;1191
136419200;2022-03-10 23:59:53+00:00; ;1502071779023597569;en;0;0;0;4681;Twitter for iPhone;RT @BarackObama: Over the last few weeks, we’ve seen people, organizations, and companies around the world stepping up to support the peopl…;retweeted;SarahCrazyChild;20472;138;197
