author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1139832462710730752;2022-02-14 08:04:22+00:00; ;1493134006384091139;en;0;0;0;1;Twitter for Android;@Jjungcookie_ #ChristmasTree I love listening to #V_ChristmasTree by #V the song that comforts me (@BTS_twt);replied_to;JeonAra__;33421;1427;1420
1489930065928462340;2022-02-14 08:04:22+00:00; ;1493134006375915523;en;0;0;0;52;Twitter for Android;RT @Subhank88331491:  Just because someone doesn t love you the way you think they should, doesn t mean they don t love you with all they h…;retweeted;ArmyKartej;1190;31;122
1292342770657460224;2022-02-14 08:04:22+00:00; ;1493134006371557379;en;0;0;0;66;Twitter for Android;RT @GOT7CBinfo: WATCH: Def. - SUNSET WITH YOU (Live Clip)  ➡️ https://t.co/oqOCCLFlPx  @jaybnow_hr #JAYB #Def #SunsetWithYou #LOVE. #GOT7 #…;retweeted;InnahGiannina;60099;214;401
775149466915442688;2022-02-14 08:04:22+00:00; ;1493134006287753217;en;0;0;0;0;Twitter Web App;@kramergirl @SXMTheHighway i love your song jana;replied_to;stephen15312218;135;51;62
1305327254558240768;2022-02-14 08:04:22+00:00; ;1493134006279602176;en;0;0;0;0;Twitter Web App;can i just say I THINK I M GONNA LOVE #JIKJIN I CANT WAIT FOR TOMORROW;;dazwithdayzie;6900;451;524
1346455230787960839;2022-02-14 08:04:22+00:00; ;1493134006208311299;en;0;0;0;17;Twitter Web App;RT @Kdicekeliye: Drowning in your love  Your eyes are like the ocean, I could swim in them all day.   KANWAR IS MY VALENTINE;retweeted;chillhouse_03;10448;88;66
101069956;2022-02-14 08:04:22+00:00; ;1493134006195417088;en;0;0;0;28;Twitter Web App;RT @panononi: Made Valentine s gifts for my friends! 💖  I love my ships a lot https://t.co/XWvq7Kpjtp;retweeted;ReversiWings;22564;55;337
1378820910535348229;2022-02-14 08:04:22+00:00; ;1493134006145236994;en;0;0;2;0;Twitter for Android;@bravewealth_ @MorayoTopsy @_AsiwajuLerry You sure say na her naturals you love?;replied_to;JusstRakia;15;4;15
1471791609754779649;2022-02-14 08:04:22+00:00; ;1493134006128283648;en;0;0;0;39;Twitter for Android;RT @123poojachem: guys ig pr kk ne #TejRan reel upload ki h jao like kro or comment KRO.  CELEBRATE LOVE WITH TEJRAN;retweeted;SakshiAher11;51649;949;1851
267068649;2022-02-14 08:04:22+00:00; ;1493134006124175371;en;0;0;0;0;Twitter for iPhone;Grateful for a bunch of things but I am grateful for ❤️ the love you have given us the chance to experience is so beautiful and I am saying thank you lord I love you 😘;;Legiennndaily;15707;1256;1537
1459867098914574341;2022-02-14 08:04:22+00:00; ;1493134006036021248;en;0;0;0;111;Twitter for Android;RT @Subhank88331491:  If people refuse to look at you in a new light and they can only see you for what you were, only see you for the mist…;retweeted;KiranKa63535880;2000;3;14
22071893;2022-02-14 08:04:22+00:00; ;1493134006031949825;en;0;0;0;0;Twitter Web App;@HappyBeds What a fabulous prize love it;replied_to;sweepus7;12989;230;2983
2413373968;2022-02-14 08:04:22+00:00;0af014accd6f6e99;1493134005893541889;en;7;0;1;1;Twitter for iPhone;#ValentinesDay  Your flaws are perfect for the heart that s meant to love you. (Trent Shelton)  #Mondayvibes #NewWeek #love #ValentinesDay2022 #quote #quotestoliveby #jefinuist #OuterHebrides #Scotland https://t.co/YeMEkuYCEN;;frenchscotjeff;26489;3642;297
1479163027215699969;2022-02-14 08:04:22+00:00; ;1493134005843075072;en;0;0;0;37;Twitter for Android;RT @saurabh25sr: U are every reason, every hope, and every dream he/she ever had...  RUBINAV REDEFINES LOVE;retweeted;RubiAppuFan;4362;169;163
1479340811510632449;2022-02-14 08:04:22+00:00; ;1493134005788557312;en;0;0;0;119;Twitter for Android;RT @Subhank88331491:  Two people don t have to be together right now, in a month, or in a year. If those two people are meant to be, then t…;retweeted;BabiMukherjee2;3045;0;25
994412173173624832;2022-02-14 08:04:22+00:00; ;1493134005763518468;en;0;0;0;4935;Twitter for iPhone;RT @djeman: Hey #ATINY 👋🏽 I have the opportunity to sit with @ATEEZofficial soon to talk all things #ATEEZ and more! Love to ask them some…;retweeted;Seonghwas_Heart;56443;1340;4792
1331609932869734401;2022-02-14 08:04:22+00:00; ;1493134005692108803;en;0;0;0;1350;Twitter for Android;RT @springflowerjay: Jay was asked how he’d confess to someone he likes &amp  he said tht, first he’ll take them to a place with a nice scenery…;retweeted;JellybeanieJake;76271;739;1062
1172292344252719104;2022-02-14 08:04:22+00:00; ;1493134005608321027;en;1;0;0;0;Twitter for iPhone;@SavvyRinu Lol, do I want love? Maybe Not, lol 💙 https://t.co/Jq4HYgr5ak;replied_to;9geriaNitemare;4836;774;731
1433434947021201418;2022-02-14 08:04:22+00:00; ;1493134005603954689;en;0;0;0;4624;Twitter Web App;RT @KaijuFrenz: 50 WL spots will be given out over the next 72 hours.   Uhhhhhhh… we love creative people. Go nuts, stand out and keep DMs…;retweeted;Txft33;733;55;305
1487722186421194754;2022-02-14 08:04:22+00:00; ;1493134005524647937;en;0;0;0;602;Twitter for Android;RT @veronica_sayz: MAY GOD PROTECT THEM AND BLESS THEM.   PLEASE SAY AMEN WITH ME GUYS   CELEBRATE LOVE WITH TEJRAN #TejRan;retweeted;Tejran_love_fav;2955;5;52
1485121472100192257;2022-02-14 08:04:22+00:00; ;1493134005474152450;en;0;0;0;0;Twitter for Android;@love_junction1 No the air conditioner top.;replied_to;SOCCACESS88;1069;51;118
1467107546406080512;2022-02-14 08:04:22+00:00; ;1493134005470138373;en;0;0;0;730;Twitter for iPhone;RT @tejrantwittter1:  the girl who makes my heart the happiest it has ever been   😭❤️🧿 #tejran  CELEBRATE LOVE WITH TEJRAN;retweeted;prajnadas73;18016;14;25
1266924939237625856;2022-02-14 08:04:22+00:00; ;1493134005356707840;en;4;0;0;0;Twitter for iPhone;i love how valentine’s day JUST STARTED and dreams already thirsting for george;;darlingdnfer;27240;709;136
1189627631123058688;2022-02-14 08:04:22+00:00; ;1493134005239107584;en;0;0;0;140;Twitter for Android;RT @Subhank88331491:  Being honest may not get you a lot of friends, but it ll always get you the right ones.   CELEBRATE LOVE WITH TEJRAN;retweeted;ShraddhanjaliH;29981;123;90
1431117876904140801;2022-02-14 08:04:22+00:00; ;1493134005058764802;en;0;0;0;0;Twitter Web App;@harrutwo Happy Valentine s ate ririiii! We love you so much po! &lt 3;replied_to;20ncjn;14428;446;4156
1366350651966431232;2022-02-14 08:04:22+00:00; ;1493134004954230787;en;0;0;0;1425;Twitter for Android;RT @aishiteruharuto: love this one omg 😩  #HARUTO #하루토 #ハルト https://t.co/s5s2Kq0ivv;retweeted;hrtwtnbmine;12724;100;161
3354902591;2022-02-14 08:04:22+00:00; ;1493134004924522500;en;0;0;0;482;Twitter Web App;RT @TheDeshBhakt: Happy #ValentinesDay Godi Media! May the love keep growing stronger. https://t.co/tEebmL9T9A;retweeted;RamchandraDeba1;659;21;164
1382835332966600705;2022-02-14 08:04:22+00:00; ;1493134004907765762;en;0;0;0;1975;Twitter for Android;RT @borahaejinie: Locals: why do u love BTS?  Me: this is why 👇🏽https://t.co/dRM2ZC8cDB;retweeted;mrsyoonggi;11368;698;857
956834924517933056;2022-02-14 08:04:22+00:00; ;1493134004903550981;en;0;0;0;835;Twitter for Android;RT @ashramgoregaon: Let s celebrate pure love with your adorable parent s 💕 and say thanks to respectable Sant Shri Asharamji Bapu for init…;retweeted;vaishaliyadav77;1726;526;244
1014082723281977344;2022-02-14 08:04:22+00:00; ;1493134004895186944;en;0;0;1;0;Twitter for iPhone;@Ryanclops in our love story ehek 🤍;replied_to;_myazain;16101;46;70
1293397721093533697;2022-02-14 08:04:22+00:00; ;1493134004874219523;en;0;0;0;296;Twitter Web App;RT @daviidhart: RT if you love hairy holes https://t.co/Fyq4aKdz2Q;retweeted;defnotapornalt;6746;832;1966
1479724894757605378;2022-02-14 08:04:22+00:00; ;1493134004866150402;en;0;0;0;115;Twitter for Android;RT @TejRanLove111: Points to tell n not to tell them  To tell: 1. trust eo  2. No misunderstandings n miscommunication  3. Ask Abt d twitte…;retweeted;KaranKu78763037;15660;29;2
760045514490515456;2022-02-14 08:04:22+00:00; ;1493134004786192387;en;4;0;0;1;Twitter for Android;May you experience genuine love in its purest form. Happy Valentine s Day.  #SceneoneTv #february14 #valentinesday #f #funkeakindeleBello #funkejenifaakindele #FunkeAkindeleBello https://t.co/kKJ92TNrLx;;SceneoneTV;16296;12969;49
1451975265798823937;2022-02-14 08:04:22+00:00; ;1493134004752506880;en;0;0;0;10;Twitter for Android;RT @fineday_v: @taeyuki0307 @bts_mmvvv @BB961230 @KTHVISMYANGEL @tryki4 @Tae951230TaeV @StageGeniusV @jokingtraglcan @AppLOcctdd906 @MarieD…;retweeted;T231866082;18697;156;554
1489649579067076608;2022-02-14 08:04:22+00:00; ;1493134004744196098;en;0;0;0;115;Twitter for Android;RT @TejRanLove111: Points to tell n not to tell them  To tell: 1. trust eo  2. No misunderstandings n miscommunication  3. Ask Abt d twitte…;retweeted;blahbruh32;1363;5;33
1415272418340261892;2022-02-14 08:04:22+00:00; ;1493134004719013888;en;0;0;0;1;Twitter for Android;Sorry I am late for this trend  CELEBRATE LOVE WITH TEJRAN;;ArunShu13152644;11568;15;54
1294517540958306308;2022-02-14 08:04:22+00:00; ;1493134004693782529;en;0;0;0;20;Twitter for Android;RT @barsaatkidhun_: Kanwar Dhillon you live in my mind,my heart..!!! I always think abt you my love  KANWAR IS MY VALENTINE;retweeted;paresh_tina;442;2;8
1447654090830348288;2022-02-14 08:04:22+00:00; ;1493134004689960965;en;0;0;0;522;Twitter for Android;RT @teteales: LIVE FEED AFTER DAYS TODAY Y ALL : )))  CELEBRATE LOVE WITH TEJRAN;retweeted;AdoringTeja;32511;1972;593
1462336836286619649;2022-02-14 08:04:22+00:00; ;1493134004648034306;en;0;0;0;309;Twitter for Android;RT @Anjaliphysio1: Teju drinking coffee from coffeemug, written karan on it, when reporter noticed it, she is like,  these people notice ev…;retweeted;nehamaan007;11812;3;6
1357904242435006465;2022-02-14 08:04:22+00:00; ;1493134004630941699;en;0;0;0;43;Twitter for Android;RT @KhadkaSima2: We love Ruby n Appu RUBINAV REDEFINES LOVE https://t.co/r8D9cgAwWh;retweeted;Rubinadilaik_25;30624;617;563
1454340850016604166;2022-02-14 08:04:22+00:00; ;1493134004572221440;en;0;0;0;374;Twitter for Android;RT @ItsKaranology: Pratha or Laddoo choose one  CELEBRATE LOVE WITH TEJRAN;retweeted;NehaSwamy9;3867;272;284
1479443599779459074;2022-02-14 08:04:22+00:00; ;1493134004547063810;en;0;0;0;6;Twitter for Android;RT @Aanyaaa_4: Love is the only thing that can control every single emotion you have.  CELEBRATE LOVE WITH TEJRAN;retweeted;aanyaa123;8000;157;225
1457307092784754698;2022-02-14 08:04:22+00:00; ;1493134004538814472;en;0;0;0;465;Twitter for Android;RT @hunterjacksonfm: Dr. Dre and Snoop Dogg kicked off the #PepsiHalftime  performing “The Next Episode” and “California Love.”  https://t.…;retweeted;SQamatha;591;47;101
1462360663599325189;2022-02-14 08:04:22+00:00; ;1493134004299702274;en;0;0;0;12716;Twitter Web App;RT @himoworldglobal: 🎊 EVERYBODY CAN WIN !!!  🚀 The Lunar New Year is getting really close. We d love to celebrate this amazing Holidays wi…;retweeted;forgetmenot225;115;39;104
102633489;2022-02-14 08:04:22+00:00; ;1493134004291317761;en;2;0;1;0;Twitter for Android;Our hearts are full this #ValentinesDay as we in partnership with Kindness like Confetti JHB and #MiniMiracles celebrate our love for our community by handing over donations that were collected in-centre for moms and their newborns. https://t.co/zkFupWpirK;;crestacentre;5294;12282;230
1102535487284277248;2022-02-14 08:04:22+00:00; ;1493134004278673408;en;0;0;0;14;Twitter for Android;RT @mald12345678: Love the life you live. Live the life you love.  BENJI KUMUSERYE EP1 #KumuseryeWithBenJi;retweeted;dhen_mhay;5749;233;326
952442852365058048;2022-02-14 08:04:22+00:00; ;1493134004224393216;en;0;0;0;918;Twitter for iPhone;RT @Disney: So much for true love! 😈 The Disney Villains have taken over to declare today a notably nefarious #VillaintinesDay. https://t.c…;retweeted;Uxk8zPUEn1aBvdk;59989;169;786
1337670223734849536;2022-02-14 08:04:22+00:00; ;1493134004224086021;en;0;0;0;2;Twitter for iPhone;If I had a flower for every time I thought of you… I could walk through my garden forever.  RUBINAV REDEFINES LOVE;;SilentGirlSG_28;41965;5892;4944
791556781335908352;2022-02-14 08:04:22+00:00; ;1493134004182081538;en;0;0;0;632;Twitter for Android;RT @teteales: and yes caption is just so personal   karan kundrra, thank you for letting us be a part of something so personal   CELEBRATE…;retweeted;sam87487040;48178;49;30
53003701;2022-02-14 08:04:22+00:00; ;1493134004140195840;en;0;0;0;3;Twitter Web App;RT @sillymickel: Pl 19p/25  “…when they conflict, as they very often will, with control of events—you show your ingratitude &amp  you defy the…;retweeted;sillymickel;339444;51458;55951
1358389056942477312;2022-02-14 08:04:22+00:00; ;1493134004111159302;en;0;0;0;67;Twitter for Android;RT @varun__tyagi: Hayy this one〒_〒 My rubinav.... Happy valentian.... Day babies humeshaa khush rhoo.... Nazar na lge...  Or kab kre ho sha…;retweeted;Faiza82842417;48988;682;687
1478304712008994818;2022-02-14 08:04:22+00:00; ;1493134003993341953;en;0;0;0;2290;Twitter for Android;RT @ETimesTV: #KaranKundrra : It’s Tejasswi and my first #ValentinesDay , so it will be special  #TejasswiPrakash  : I am head over heels,…;retweeted;realwor50525781;10743;32;27
1385719538440937473;2022-02-14 08:04:22+00:00; ;1493134003951517700;en;0;0;0;383;Twitter for Android;RT @MeharunissaKhan: Thank you @aroojnadeem14 for this beautiful watch ♥️  I love you.. ♡  CELEBRATE LOVE WITH TEJRAN https://t.co/Zf46lzLn…;retweeted;1919_mahi;10096;60;75
1485233305960464384;2022-02-14 08:04:22+00:00; ;1493134003787816960;en;0;0;0;1698;Twitter for Android;RT @_Riddhi1609: Valentine s day is not really my cup of tea. Khud ke boyfriend ke liye aaj tak itna sab nhi kiya jitna TejRan ke liye kar…;retweeted;Sanjin2405;2376;88;160
1192549612076306433;2022-02-14 08:04:22+00:00; ;1493134003683082244;en;0;0;0;112;Twitter for Android;RT @itorobong_: You’ve always wondered what to get a guy on Valentine’s day. Well you can gift your guy A pair of sandal, combat, and even…;retweeted;Bakarssadiq;6646;2080;1826
1479350805853458432;2022-02-14 08:04:22+00:00; ;1493134003683016705;en;0;0;0;1;Twitter for Android;@MeharunissaKhan Israel   CELEBRATE LOVE WITH TEJRAN;replied_to;Tejran809308791;8096;221;267
1725113430;2022-02-14 08:04:22+00:00; ;1493134003586535425;en;0;0;0;158;Twitter for Android;RT @ladycryptook: What a romantic campaign !! @dao_if @minaclub_22kb   while(!world.destroy){      System.out.println( i love you )   };retweeted;bulbin19;28306;1327;3714
1450512241451798531;2022-02-14 08:04:22+00:00; ;1493134003465072640;en;0;0;0;234;Twitter for iPhone;RT @saltydayo: Your annual reminder that Valentines Day is a capitalist scam, you don t need a partner to be happy and even if you have a p…;retweeted;lavender_layla;1792;108;570
1491775362778476545;2022-02-14 08:04:22+00:00; ;1493134003460784130;en;0;0;0;96;Twitter for iPhone;RT @_whillz: Are you new to crypto?? Would you love to learn and understand everything about it?  Join this one week free crypto masterclas…;retweeted;Blacksexyqueen1;809;1675;29
1338716751614234624;2022-02-14 08:04:22+00:00; ;1493134003448152066;en;0;0;0;0;Twitter for Android;@love_kycn Be my lady  KYCINE BALAntinesDay;replied_to;inecaplenago;21679;260;590
1302975408695058432;2022-02-14 08:04:22+00:00; ;1493134003377000448;en;0;0;0;16;Twitter for Android;RT @Opresii: Sam George dey tear me on TV3... Bossu @samgeorgegh love dey sweet you paaa😂😂😂;retweeted;1OBOUR;38354;6555;5444
16015184;2022-02-14 08:04:22+00:00; ;1493134003372576770;en;1;0;0;0;Twitter Web App;They were Black and Janice, although great, got all the credit. WTF! And I love Janice. She is just like Elvis, The Beatles, The Stones, Clapton (arsehole) who thrived on black music. And we wonder why hip hop is popular and great! Musicians are just simply taking their place.;replied_to;aggyp;58687;170;510
1430764060270686208;2022-02-14 08:04:22+00:00; ;1493134003192606720;en;0;0;0;58;Twitter Web App;RT @Rose20Purple: Romantic Burgundy cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/XFi5SBTOwC;retweeted;Rubinav_always;8592;561;629
1471350336657010692;2022-02-14 08:04:22+00:00; ;1493134003171479553;en;0;0;0;232;Twitter Web App;RT @okx: Happy #Valentines Day from OKX!  💰 Show your love &amp  tweet which #crypto do you HODL to earn a prize  Rules ⤵️  🖤 Follow @OKX  🖤 RT…;retweeted;yasinna26427220;718;22;374
1203783963875184641;2022-02-14 08:04:22+00:00; ;1493134003146219520;en;0;0;0;943;Twitter for Android;RT @thegoat12inch: Happy Valentine’s Day 🥰🎉❤️ I love when he make my dick wet 💧 wanna see more click the link👉🏾 https://t.co/Lc5ph1jmtw 50%…;retweeted;NikkiePooh4;6368;672;353
1329427376531501058;2022-02-14 08:04:22+00:00; ;1493134003121053696;en;1;1;0;1;Twitter Web App;💌 i love you so much!!   [for @91HAL0SHABIT];;louiemailbox;53777;8491;28
1450360316890517510;2022-02-14 08:04:22+00:00; ;1493134003074834435;en;0;0;0;581;Twitter for Android;RT @veronica_sayz: Okay their favourite moment you rewatched many times after coming out of the BB house.   CELEBRATE LOVE WITH TEJRAN  Min…;retweeted;PratuTejRan;20910;293;464
1423142600710647808;2022-02-14 08:04:22+00:00; ;1493134003070988292;en;0;0;0;731;Twitter for iPhone;RT @DonBelleOFC: TWITTER PARTY STARTS NOW! Let’s spread black and red hearts all over as we celebrate love day! Tweet with us, Bubblies!  M…;retweeted;donnyatbelle;5711;173;242
834016091328307201;2022-02-14 08:04:22+00:00; ;1493134003062603780;en;0;0;0;2379;Twitter for iPad;RT @InjunieHRj: fuck valentine, i fallin love with renjun everytime;retweeted;BbearCG;305066;2347;473
1469125395245064195;2022-02-14 08:04:22+00:00; ;1493134003053875202;en;0;0;0;21;Twitter for iPhone;RT @bodjnic: Happy Valentine s Day to the most important couple in my life...❤️😍😍 @kkundrra @itsmetejasswi  #TejRan  CELEBRATE LOVE WITH TE…;retweeted;TweetyNk;54756;70;114
